Latin Word,English Definition(s),Frequency,Part of Speech
"repugnō, repugnāre, repugnāvī, repugnātum",{(with the {{dative|dative-with-special-verbs}})} to resist,1,Verb
"requiēs, requiētis, {f.}",rest,2,Noun
"requiēscō, requiēscere, requiēvī, requiētum",to rest,1,Verb
"requīrō, requīrere, requīsīvī, requīsītum",to seek,2,Verb
"rēs, reī, {f.}","thing; matter; state; {(in the {{plural}},)} the world",8,Noun
"resistō, resistere, restitī",to halt,2,Verb
"resolvō, resolvere, resolvī, resolūtum",to loosen,1,Verb
"resonō, resonāre, resonāvī",to resound,1,Verb
"resorbeō, resorbēre, resorpsī",to swallow back,1,Verb
"respergō, respergere, respersī, respersum",to spatter,1,Verb
"respiciō, respicere, respexī, respectum",to look back at; to have regard for,2,Verb
"respondeō, respondēre, respondī, respōnsum","to answer; to correspond {(of places, lying opposite)}",2,Verb
"restō, restāre, restitī",to remain,2,Verb
"resupīnus, resupīna, resupīnum",lying on one's back,1,Adjective
"retegō, retegere, retēxī, retēctum",to uncover,1,Verb
"retināculum, retināculī, {n.}",rope,1,Noun
retrō,backwards,2,Adverb
"revellō, revellere, revellī, revulsum",to tear away,2,Verb
"revertor, revertī, reversus sum",to return,1,Verb
"revīsō, revīsere",to revisit,1,Verb
"revocō, revocāre, revocāvī, revocātum",to call back; to trace back {(of lineage or origin)},2,Verb
"rēx, rēgis, {m.}",king,3,Noun
"rictus, rictūs, {m.}",open mouth,1,Noun
"rīdeō, rīdēre, rīsī, rīsum",to laugh,2,Verb
"rīma, rīmae, {f.}",crack,1,Noun
rīte,duly,2,Adverb
"rōbur, rōboris, {n.}",oak,2,Noun
"rogō, rogāre, rogāvī, rogātum",to ask,2,Verb
"rogus, rogī, {m.}",funeral pyre,4,Noun
"Rōma, Rōmae, {f.}","Rome {(the city of Rome, capital of the Roman state)}",1,Noun
"Rōmānus, Rōmāna, Rōmānum",Roman,3,Adjective
"Rōmulus, Rōmulī, {m.}",Romulus {(legendary founder and first king of Rome)},1,Noun
"roseus, rosea, roseum",rosy,1,Adjective
"rōstrum, rōstrī, {n.}",beak; snout {(of a dog or other animal)},1,Noun
"ruber, rubra, rubrum",red,0,Adjective
"rubor, rubōris, {m.}",redness; blush,1,Noun
"rudis, rude",raw; unskilled,1,Adjective
"ruīna, ruīnae, {f.}",collapse,2,Noun
"rūmor, rūmōris, {m.}",rumour,0,Noun
"rumpō, rumpere, rūpī, ruptum",to break,1,Verb
"ruō, ruere, ruī, rutum",to rush; to collapse {(of buildings or cities)},2,Verb
"rūpēs, rūpis, {f.}",cliff,3,Noun
"rūsticus, rūstica, rūsticum",rural,1,Adjective
"Rutulī, Rutulōrum, {m. pl.}","Rutuli {(an ancient Italian people led by Turnus, rivals of Aeneas)}",1,Noun
"Sabaeus, Sabaea, Sabaeum","Sabaean {(of the Sabaeans, a people of Arabia famed for incense)}",1,Adjective
"sacer, sacra, sacrum","sacred; {(as a {{noun}}, {{neuter}} {{plural}} *sacra*)} sacred rites; {({{neuter}} {{plural}} *sacra*)} sacred emblems",6,Adjective
"sacerdōs, sacerdōtis, {m./f.}",priest,1,Noun
"sacrificium, sacrificiī, {n.}",sacrifice {(a ceremony where an animal is slaughtered as a gift to the gods)},0,Noun
"sacrō, sacrāre, sacrāvī, sacrātum",to consecrate,2,Verb
"sacrum, sacrī, {n.}",sacred thing,2,Noun
"saeculum, saeculī, {n.}",generation; age {(of a period of time)},2,Noun
saepe,often,4,Adverb
"saepēs, saepis, {f.}",hedge,1,Noun
"saepiō, saepīre, saepsī, saeptum",to enclose,1,Verb
"saeviō, saevīre, saevīvī, saevītum",to rage,1,Verb
"saevitia, saevitiae, {f.}",fierceness,1,Noun
"saevus, saeva, saevum",fierce,7,Adjective
"sagitta, sagittae, {f.}",arrow,4,Noun
"sagittifer, sagittifera, sagittiferum",arrow-bearing,1,Adjective
saltem,at least,1,Adverb
"saltus, saltūs, {m.}",woodland glade,1,Noun
"salūs, salūtis, {f.}",safety,2,Noun
"Samos, Samī, {f.}",Samos {(an Aegean island sacred to Juno)},1,Noun
"sānābilis, sānābile",curable,1,Adjective
"sanguineus, sanguinea, sanguineum",bloody,1,Adjective
"sanguinolentus, sanguinolenta, sanguinolentum",bloody,1,Adjective
"sanguis, sanguinis, {m.}",blood; lineage,8,Noun
"sarcina, sarcinae, {f.}",pack,1,Noun
satis,enough,4,Adverb
"sator, satōris, {m.}",sower {(properly of seeds in a field)},1,Noun
"saucius, saucia, saucium",wounded,1,Adjective
"scelerātus, scelerāta, scelerātum",wicked,3,Adjective
"scelestus, scelesta, scelestum",wicked,0,Adjective
"scelus, sceleris, {n.}",crime,5,Noun
"scēptrum, scēptrī, {n.}",scepter; royal power {(by {{metonymy}})},4,Noun
scīlicet,of course,1,Adverb
"scindō, scindere, scidī, scissum",to tear,1,Verb
"sciō, scīre, scīvī, scītum",to know,2,Verb
"scrībō, scrībere, scrīpsī, scrīptum",to write,3,Verb
"scūtum, scūtī, {n.}",shield,1,Noun
"Scylla, Scyllae, {f.}",Scylla {(a dangerous sea monster (or rock) opposite Charybdis)},2,Noun
"Scythia, Scythiae, {f.}","Scythia {(region north of the Black Sea, associated with Medea's homeland Colchis in myth)}",1,Noun
"sēcūrus, sēcūra, sēcūrum",free from care,2,Adjective
sed,but,27,Conjunction
"sedeō, sedēre, sēdī, sessum",to sit,4,Verb
"sēdēs, sēdis, {f.}",seat; dwelling place; position,4,Noun
"seges, segetis, {f.}",grain field,1,Noun
semel,once {(of a single occasion)},1,Adverb
"sēmen, sēminis, {n.}",seed,4,Noun
"Semīramis, Semīramidis, {f.}","Semiramis {(legendary queen of Assyria/Babylon, associated with founding Babylon (mentioned in Pyramus & Thisbe))}",1,Noun
"sēmirefectus, sēmirefecta, sēmirefectum",half-repaired,1,Adjective
semper,always,5,Adverb
"senectūs, senectūtis, {f.}",old age,0,Noun
"senex, senis, {m.}",old man,2,"Noun, Adjective"
"sēnī, sēnae, sēna",six each,1,Numeral
"senīlis, senīle",of old age,1,Adjective
"senior, {(gen.)} seniōris",older,1,Noun
"sententia, sententiae, {f.}",opinion,2,Noun
"sentiō, sentīre, sēnsī, sēnsum",to feel,5,Verb
"sentis, sentis, {m.}",thorn bush,1,Noun
"sepeliō, sepelīre, sepelīvī, sepultum",to bury,2,Verb
septem,seven,1,Numeral
"septēnī, septēnae, septēna",seven each,1,Numeral
"septimus, septima, septimum",seventh,1,Adjective
"sepulcrum, sepulcrī, {n.}",tomb,2,Noun
"sequor, sequī, secūtus sum",to follow; to pursue,14,Verb
"serēnō, serēnāre, serēnāvī, serēnātum",to clear up,1,Verb
"sermō, sermōnis, {m.}",conversation,1,Noun
"serpēns, serpentis, {m./f.}",snake,3,Noun
"sertum, sertī, {n.}",garland,2,Noun
"serviō, servīre, servīvī, servītum",to be a slave,1,Verb
"servitium, servitiī, {n.}",slavery,1,Noun
"servō, servāre, servāvī, servātum",to save,2,Verb
"sērus, sēra, sērum",late,1,Adjective
"servus, servī, {m.}",slave,1,Noun
sī,if; if only,34,Conjunction
"sībilō, sībilāre, sībilāvī, sībilātum",to hiss,1,Verb
sīc,thus,26,Adverb
"siccō, siccāre, siccāvī, siccātum",to dry,1,Verb
"Sīdōnius, Sīdōnia, Sīdōnium",Sidonian,1,Adjective
"sīdus, sīderis, {n.}",star,5,Noun
"significō, significāre, significāvī, significātus",to mean,0,Verb
"signum, signī, {n.}",sign,4,Noun
"silēns, {(gen.)} silentis",silent,1,Adjective
"silva, silvae, {f.}",forest,4,Noun
"similis, simile",similar,3,Adjective
"Simoīs, Simoentis, {m.}",Simois {(river near Troy in the Troad)},1,Noun
"simplex, {(gen.)} simplicis",simple,1,Adjective
"simulō, simulāre, simulāvī, simulātum",to imitate,1,Verb
sine,{(with the {{ablative|ablative-with-prepositions}})} without,6,Preposition
"sinō, sinere, sīvī, situm",to allow,4,Verb
"sinus, sinūs, {m.}",fold; curve; bay,2,Noun
"sīquis, sīqua, sīquid",if anyone,2,Pronoun
"sistō, sistere, stitī, statum","to set, make stand {(causative)}",1,Verb
"Sīsyphius, Sīsyphia, Sīsyphium","Sisyphian {(pertaining to Sisyphus, the trickster king condemned to eternal futile labor)}",1,Adjective
"sitis, sitis, {f.}",thirst,2,Noun
"socer, socerī, {m.}",father-in-law,2,Noun
"sociālis, sociāle",allied {(a partnership of states)}; nuptial {(the partnership of individuals in marriage)},1,Adjective
"socius, sociī, {m.}",companion,5,Noun
"sōl, sōlis, {m.}",sun,4,Noun
"soleō, solēre, solitus sum",to be accustomed to,1,Verb
"solidus, solida, solidum",solid,2,Adjective
"solitus, solita, solitum",usual,1,Adjective
"sōlor, sōlārī, sōlātus sum",to comfort,1,Verb
"solum, solī, {n.}",ground,3,Noun
"solvō, solvere, solvī, solūtum",to loosen; to dispel {(of an abstract restraint such as shame or fear)},3,Verb
"sōlus, sōla, sōlum",alone; only,7,Adjective
"somnus, somnī, {m.}",sleep,7,Noun
"sonō, sonāre, sonuī, sonitum",to sound; to sound like {(with {{accusative}})},3,Verb
"sonus, sonī, {m.}",sound,1,Noun
"sōpiō, sōpīre, sōpīvī, sōpītum",to lull to sleep,1,Verb
"soror, sorōris, {f.}",sister,10,Noun
"sors, sortis, {f.}",lot; oracle {(by {{metonymy}})},2,Noun
"sospes, {(gen.)} sospitis",safe and sound,2,Adjective
"spargō, spargere, sparsī, sparsum",to scatter; to sprinkle,7,Verb
"Spartānus, Spartāna, Spartānum","Spartan {(of Sparta, a city in Greece)}",1,Adjective
"spatior, spatiārī, spatiātus sum",to walk,2,Verb
"spatium, spatiī, {n.}",space; interval of time,1,Noun
"speciēs, speciēī, {f.}",appearance,1,Noun
"spectābilis, spectābile",visible,1,Adjective
"spectō, spectāre, spectāvī, spectātum",to look at,3,Verb
"specula, speculae, {f.}",watchtower,1,Noun
"spēlunca, spēluncae, {f.}",cave,1,Noun
"spērō, spērāre, spērāvī, spērātum",to hope,6,Verb
"spēs, speī, {f.}",hope,5,Noun
"spīritus, spīritūs, {m.}",breath; life {(the vital breath animating the body)},3,Noun
"spīrō, spīrāre, spīrāvī, spīrātum",to breathe,2,Verb
"spolium, spoliī, {n.}",spoils,1,Noun
sponte,of one's own accord,2,Adverb
"spūmō, spūmāre, spūmāvī, spūmātum",to foam,3,Verb
"squāma, squāmae, {f.}",scale,1,Noun
"statiō, statiōnis, {f.}","post, station; anchorage {(of ships)}",1,Noun
"statuō, statuere, statuī, statūtum",to set up; to resolve,2,Verb
"sterilis, sterile",barren,1,Adjective
"sternō, sternere, strāvī, strātum",to spread out; to lay low {(in battle)},2,Verb
"stīpes, stīpitis, {m.}",tree trunk,1,Noun
"stipula, stipulae, {f.}",stalk,1,Noun
"stirps, stirpis, {f.}",stock,1,Noun
"stīva, stīvae, {f.}",plow-handle,1,Noun
"stō, stāre, stetī, statum",to stand,7,Verb
"strātum, strātī, {n.}",something spread out; bed covering,1,Noun
"strēnuus, strēnua, strēnuum",energetic,0,Adjective
"strīdeō, strīdēre, strīdī",to make a harsh sound,3,Verb
"stringō, stringere, strīnxī, strictum","to draw {(e.g., a weapon from a sheath)}; to strip off {(leaves, by drawing the hand along the branch)}; to graze",5,Verb
"studium, studiī, {n.}",eagerness,2,Noun
"stultus, stulta, stultum",foolish,2,Adjective
"Stygius, Stygia, Stygium",of the Styx,1,Adjective
"suādeō, suādēre, suāsī, suāsum",to advise,4,Verb
sub,{(with the {{ablative}} or {{accusative}})} under; {(with the {{accusative}})} close to {(of time)},17,Preposition
"subdūcō, subdūcere, subdūxī, subductum",to steal away,1,Verb
"subeō, subīre, subiī, subitum","to go under; to undergo {(of a penalty, *poenās*)}; to approach",3,Verb
"subiciō, subicere, subiēcī, subiectum",to place under,1,Verb
"subigō, subigere, subēgī, subāctum",to subdue,1,Verb
subitō,suddenly,1,Adverb
"subitus, subita, subitum",sudden,2,Adjective
"sublīmis, sublīme",high,3,Adjective
"subolēs, subolis, {f.}",offspring,1,Noun
"subrīdeō, subrīdēre, subrīsī",to smile,1,Verb
subter,beneath,1,Adverb
"succingō, succingere, succīnxī, succīnctum",to gird up,1,Verb
"succumbō, succumbere, succubuī, succubitum",{(with the {{dative|dative-with-compounds}})} to yield,1,Verb
"sūcus, sūcī, {m.}",juice,1,Noun
"suffundō, suffundere, suffūdī, suffūsum",to suffuse,2,Verb
"--, suī, sibi, sē, sē","himself, herself, itself; themselves {(third-person {{reflexive pronoun}} referring to the {{subject}} of the {{clause}})}",16,Pronoun
"sulfur, sulfuris, {n.}",sulfur,1,Noun
"sum, esse, fuī, futūrum",to be; to belong to {(taking a {{dative}} of the possessor)},202,Verb
"summus, summa, summum",highest,7,Adjective
super,{(with the {{accusative}} or {{ablative}})} above,4,"Preposition, Adverb"
"superbus, superba, superbum",proud,1,Adjective
"superō, superāre, superāvī, superātum",to overcome; to pass beyond {(of places)},4,Verb
"supersum, superesse, superfuī",to remain,2,Verb
"superus, supera, superum",upper; {(as a {{masculine}} {{plural}} {{substantive}} *superī*)} the gods above,2,Adjective
"suppleō, supplēre, supplēvī, supplētum",to fill up,1,Verb
"supplex, {(gen.)} supplicis",suppliant,1,Adjective
"suppōnō, suppōnere, supposuī, suppositum",to put under; to substitute {(by fraud or trickery)},2,Verb
"sūra, sūrae, {f.}",calf (of the leg),1,Noun
"surdus, surda, surdum",deaf,1,Adjective
"surgō (subrigō), surgere (subrigere), surrēxī, surrēctum","to rise; {({{transitive}}, *subrigit*)} to raise up",4,Verb
"suscipiō, suscipere, suscēpī, susceptum",to take up; to conceive {(of offspring)},1,Verb
"suspendō, suspendere, suspendī, suspēnsum",to hang up,1,Verb
"suspīrō, suspīrāre, suspīrāvī, suspīrātum",to sigh,1,Verb
"sustineō, sustinēre, sustinuī, sustentum",to hold up; to bear {(with infinitive)},1,Verb
"suus, sua, suum","one's own {({{possessive adjective}} typically belonging to the {{subject}} of the {{clause}}, but in poetry occasionally referring to a prominent non-subject {{noun}})}",31,Adjective
"Sȳ̆chaeus, Sȳ̆chaeī, {m.}","Sychaeus {(Dido's murdered husband, a wealthy Phoenician)}",6,Noun
"Symplēgadēs, Symplēgadum, {f. pl.}","Symplegades {(the clashing rocks at the Black Sea's entrance, passed by Jason and the Argonauts)}",1,Noun
"tābēscō, tābēscere, tābuī",to melt away,1,Verb
"tacitus, tacita, tacitum",silent,2,Adjective
"taeda, taedae, {f.}",torch; marriage {(by {{metonymy}})},5,Noun
"tālis, tāle",such,8,Adjective
tam,"so {(with an {{adjective}} or {{adverb}}, answered by *quam*)}",6,Adverb
tamen,nevertheless,16,Adverb
tamquam,just as; as if {(with the {{subjunctive}})},1,Conjunction
tandem,at last; pray {(intensifying an {{interrogative|interrogative pronoun}})},5,Adverb
"tangō, tangere, tetigī, tāctum",to touch; to reach {(of a destination)}; to affect {(emotionally)},12,Verb
tantum,only,2,Adverb
"tantus, tanta, tantum","so great, so much; {(answered by *quantus*)} as much... as",11,Adjective
"tardus, tarda, tardum",slow,2,Adjective
"taurīnus, taurīna, taurīnum",of a bull,1,Adjective
"taurus, taurī, {m.}",bull,6,Noun
"tēctum, tēctī, {n.}",roof; house {(by {{metonymy}})},5,Noun
"tegmen, tegminis, {n.}",covering,2,Noun
"tegō, tegere, tēxī, tēctum",to cover,7,Verb
"tellūs, tellūris, {f.}",earth,5,Noun
"tēlum, tēlī, {n.}",weapon,6,Noun
"temerārius, temerāria, temerārium",reckless,1,Adjective
"tempestās, tempestātis, {f.}",weather; storm,2,Noun
"templum, templī, {n.}",temple,2,Noun
"temptō, temptāre, temptāvī, temptātum",to try; to attack,3,Verb
"tempus, temporis, {n.}","time; the temples of the head {(in the {{plural}} *tempora*, anatomically)}",11,Noun
"tenāx, {(gen.)} tenācis",holding fast,1,Adjective
"tendō, tendere, tetendī, tentum","to stretch; to direct one's course; to head {(toward a destination, of motion)}",1,Verb
"tenebrae, tenebrārum, {f. pl.}",darkness,1,Noun
"Tenedos, Tenedī, {f.}",Tenedos {(an island in the Aegean Sea near Troy)},1,Noun
"teneō, tenēre, tenuī, tentum",to hold; to restrain,14,Verb
"tener, tenera, tenerum",tender,2,Adjective
"tenor, tenōris, {m.}",course,1,Noun
"tenuis, tenue",thin,7,Adjective
tenus,{(with the {{ablative|ablative-with-prepositions}})} as far as {(postpositive)},1,Preposition
"tepeō, tepēre, tepuī",to be warm,1,Verb
ter,three times,2,Adverb
"tergum, tergī, {n.}","back; hide {(of an animal's skin, as leather)}",4,Noun
"terminō, termināre, termināvī, terminātum",to limit,1,Verb
"terminus, terminī, {m.}",boundary,1,Noun
"ternī, ternae, terna",three each,1,Adjective
"terō, terere, trīvī, trītum",to wear away; to spend {(of time)},1,Verb
"terra, terrae, {f.}",earth,22,Noun
"terreō, terrēre, terruī, territum",to frighten,2,Verb
"terribilis, terribile",frightful,1,Adjective
"terrigena, terrigenae, {m.}",earth-born one,1,Noun
"territō, territāre, territāvī, territātum",to frighten,1,Verb
"tertius, tertia, tertium",third,1,Adjective
"testor, testārī, testātus sum",to bear witness; to call to witness,1,Verb
"Teucer, Teucrī, {m.}",Teucer {(a Trojan ancestor)},1,Noun
"Teucrī, Teucrōrum, {m. pl.}","Teucrians {(the Trojans, named after their ancestor Teucer; used of Aeneas's people)}",5,Noun
"thalamus, thalamī, {m.}",bedroom,4,Noun
"thēsaurus, thēsaurī, {m.}",treasure,1,Noun
"Thisbē, Thisbēs, {f.}","Thisbe {(Babylonian maiden loved by Pyramus, tragic lovers of Ovid's tale)}",7,Noun
"Thrēissa, Thrēissae, {f.}",Thracian woman,1,Noun
"Thybris, Thybridis, {m.}","Thybris {(the river Tiber, personified as its god)}",1,Noun
"tībia, tībiae, {f.}",flute,1,Noun
"Timāvus, Timāvī, {m.}","Timavus {(a river in northeast Italy near Aquileia, mentioned in the Aeneid)}",1,Noun
"timeō, timēre, timuī",to fear; {(with the {{dative|dative-of-reference}})} to fear for,3,Verb
"timidus, timida, timidum",fearful,3,Adjective
"timor, timōris, {m.}",fear,3,Noun
"tingō, tingere, tīnxī, tīnctum",to dip,2,Verb
"tinguō, tinguere, tīnxī, tīnctum",to dip; to dye,1,Verb
"Tīthōnus, Tīthōnī, {m.}","Tithonus {(Trojan prince loved by Aurora, granted immortality without eternal youth)}",1,Noun
"titulus, titulī, {m.}",inscription,1,Noun
"togātus, togāta, togātum",wearing a toga,1,Adjective
"tollō, tollere, sustulī, sublātum",to lift,1,Verb
"torpor, torpōris, {m.}",numbness,1,Noun
"torqueō, torquēre, torsī, tortum",to twist,1,Verb
"torus, torī, {m.}","bed, couch",5,Noun
tot,so many,9,Adjective
totidem,just as many,4,Adjective
totiēns,so often,3,Adverb
"tōtus, tōta, tōtum",whole,7,Adjective
"tractō, tractāre, tractāvī, tractātum",to handle,1,Verb
"trādō, trādere, trādidī, trāditum",to hand over,7,Verb
"trahō, trahere, trāxī, tractum",to drag; to derive {(of a name)},5,Verb
"trāiciō, trāicere, trāiēcī, trāiectum",to throw across; to pierce through,2,Verb
"trānseō, trānsīre, trānsiī, trānsitum",to cross; to elapse {(of time)},2,Verb
"trānsferō, trānsferre, trānstulī, trānslātum",to carry across,2,Verb
"trānsitus, trānsitūs, {m.}",crossing,1,Noun
"tremebundus, tremebunda, tremebundum",trembling,1,Adjective
"tremō, tremere, tremuī",to tremble,3,Verb
"tremulus, tremula, tremulum",trembling,1,Adjective
"trepidō, trepidāre, trepidāvī, trepidātum",to be agitated {(of the mind)}; to flutter {(a poetic revival of the older physical sense)},2,Verb
"trepidus, trepida, trepidum",agitated {(of the mind)},1,Adjective
trīgintā,thirty,1,Numeral
"Trīnacrius, Trīnacria, Trīnacrium",Sicilian,1,Adjective
"triplex, {(gen.)} triplicis",threefold,1,Adjective
"trīstis, trīste",sad; grim {(of things or events)},7,Adjective
"Trītōn, Trītōnis, {m.}","Triton {(a sea god, son of Neptune)}",1,Noun
"trivium, triviī, {n.}",crossroad,1,Noun
"triumphus, triumphī, {m.}",triumphal procession,2,Noun
"Trōia, Trōiae, {f.}",Troy {(the city besieged by the Greeks; Aeneas's homeland before its fall)},7,Noun
"Trōiānus, Trōiāna, Trōiānum",Trojan,4,Adjective
"Trōicus, Trōica, Trōicum","Trojan {(relating to Troy, the city of Aeneas' homeland)}",1,Adjective
"Trōs, Trōis, {m.}","Trojan {(a Trojan (Trōs, {{gen}}. Trōis, often used as {{adjective}}/{{noun}} for people of Troy))}",1,Noun
"truncus, truncī, {m.}",trunk,0,Noun
"tū, tuī, tibī̆, tē, tē","you {({{personal pronoun}}, {{singular}})}",116,Pronoun
"tuba, tubae, {f.}",trumpet,1,Noun
"tueor, tuērī, tuitus sum",to watch; to guard,1,Verb
tum,then,15,Adverb
"tumeō, tumēre, tumuī",to swell,1,Verb
"tumidus, tumida, tumidum",swollen,1,Adjective
"tumulus, tumulī, {m.}",mound; tomb,3,Noun
tunc,then,2,Adverb
"turba, turbae, {f.}",crowd,3,Noun
"turbidus, turbida, turbidum",turbulent,1,Adjective
"turbō, turbāre, turbāvī, turbātum",to disturb,1,Verb
"turbō, turbinis, {m.}",whirlwind,1,Noun
"turpis, turpe",ugly; shameful,1,Adjective
"turris, turris, {f.}",tower,2,Noun
"tūs, tūris, {n.}",frankincense,2,Noun
"tūtus, tūta, tūtum",safe,8,Adjective
"tuus, tua, tuum",your {({{possessive adjective}} referring to a {{singular}} possessor)},36,Adjective
"tyrannus, tyrannī, {m.}",king,2,Noun
"Tyrius, Tyria, Tyrium",Tyrian,8,Adjective
"Tyrus, Tyrī, {f.}","Tyrus {(Phoenician city, Dido's homeland)}",2,Noun
"vacca, vaccae, {f.}",cow,1,Noun
"vacō, vacāre, vacāvī, vacātum",to be empty; to be free; to have leisure,2,Verb
"vacuus, vacua, vacuum",empty,5,Adjective
"vadum, vadī, {n.}",shallows,1,Noun
"vagor, vagārī, vagātus sum",to wander,1,Verb
"vagus, vaga, vagum",wandering,1,Adjective
"valeō, valēre, valuī, valitum","to be strong; to be able {(with {{infinitive}})}; {({{imperative}} *valē*, as a parting word)} farewell",4,Verb
"vānēscō, vānēscere",to vanish,1,Verb
"vānus, vāna, vānum",empty,2,Adjective
"vāstus, vāsta, vāstum",vast,2,Adjective
"vātēs, vātis, {m./f.}",prophet,1,Noun
"ūber, {(gen.)} ūberis",fertile,1,Adjective
ubi,where {(of place)}; when {(of time)},17,Adverb
"ūdus, ūda, ūdum",wet,2,Adjective
-ve,"or {({{enclitic}}, attached to the end of the word it follows)}",8,Conjunction
"vehemēns, vehementis",violent,0,Adjective
"vehō, vehere, vēxī, vectum",to carry,2,Verb
vel,or,4,"Conjunction, Adverb"
"vēlāmen, vēlāminis, {n.}",covering,2,Noun
"vēlivolus, vēlivola, vēlivolum",sail-winged,1,Adjective
"vellus, velleris, {n.}",fleece,3,Noun
"vēlōx, {(gen.)} vēlōcis",swift,2,Adjective
"vēlum, vēlī, {n.}",sail,3,Noun
velut,just as,2,Adverb
"vēnātrīx, vēnātrīcis, {f.}",huntress,1,Noun
"venēnātus, venēnāta, venēnātum",poisoned,1,Adjective
"venēnum, venēnī, {n.}",poison,1,Noun
"venia, veniae, {f.}",favor {(granted to one who asks)},1,Noun
"veniō, venīre, vēnī, ventum",to come,18,Verb
"venter, ventris, {m.}",belly,1,Noun
"ventus, ventī, {m.}",wind,11,Noun
"Venus, Veneris, {f.}",Venus {(the goddess of love and beauty; mother of Aeneas)}; love {(by {{metonymy}})},9,Noun
"verbum, verbī, {n.}",word,9,Noun
"verēcundus, verēcunda, verēcundum",modest,1,Adjective
"verrō, verrere, verrī, versum",to sweep,1,Verb
"versō, versāre, versāvī, versātum",to turn over,3,Verb
"vertex, verticis, {m.}","top, summit; head {(crown of the head)}",3,Noun
"vertō, vertere, vertī, versum",to turn,4,Verb
vērum,but,1,Conjunction
"vērus, vēra, vērum {(adv. vērō)}",true,5,Adjective
"vesper, vesperī, {m.}",evening,1,Noun
"Vesta, Vestae, {f.}",Vesta {(goddess of the hearth and home)},1,Noun
"vester, vestra, vestrum",your {({{possessive adjective}} referring to a {{plural}} possessor)},1,Adjective
"vestīgium, vestīgiī, {n.}",footprint,4,Noun
"vestis, vestis, {f.}",clothing,7,Noun
"vetō, vetāre, vetuī, vetitum",to forbid,4,Verb
"vetus, {(gen.)} veteris",old,1,Adjective
"vexō, vexāre, vexāvī, vexātum",to harass,1,Verb
"via, viae, {f.}",road,9,Noun
"viātor, viātōris, {m.}",traveler,1,Noun
"vibrō, vibrāre, vibrāvī, vibrātum",to shake,1,Verb
"vīcīnia, vīcīniae, {f.}",neighborhood; proximity,2,Noun
"vīcīnus, vīcīna, vīcīnum",neighboring,1,Adjective
"vicis, vicem, vice",turn,1,Noun
vicissim,in turn,1,Adverb
"victor, victōris, {m.}",conqueror,1,"Noun, Adjective"
"videō, vidēre, vīdī, vīsum",to see; to seem {(in the {{passive}})},41,Verb
"vigeō, vigēre, viguī",to flourish,1,Verb
"vigil, {(gen.)} vigilis",awake,2,"Noun, Adjective"
"vigilō, vigilāre, vigilāvī, vigilātum",to stay awake,2,Verb
"vīlis, vīle",cheap,2,Adjective
"villus, villī, {m.}",shaggy hair,1,Noun
"vinciō, vincīre, vīnxī, vīnctum",to bind,3,Verb
"vincō, vincere, vīcī, victum",to conquer; to surpass,7,Verb
"vinculum, vinculī, {n.}",bond,2,Noun
"violō, violāre, violāvī, violātum",to violate,2,Verb
"vir, virī, {m.}",man; husband; hero,20,Noun
"virgineus, virginea, virgineum",of a maiden,1,Adjective
"virginitās, virginitātis, {f.}",virginity,2,Noun
"virgō, virginis, {f.}",young unmarried woman,6,Noun
"vīs, vīs, {f.}",force; strength,6,Noun
"vīscus, vīsceris, {n.}",internal organs,1,Noun
"vīsō, vīsere, vīsī, vīsum",to go to see,1,Verb
"vīta, vītae, {f.}",life,6,Noun
"vītālis, vītāle",life-giving,1,Adjective
"vitiō, vitiāre, vitiāvī, vitiātum",to flaw,1,Verb
"vitium, vitiī, {n.}",flaw,2,Noun
"vītō, vītāre, vītāvī, vītātum",to avoid,2,Verb
"vitta, vittae, {f.}",headband,2,Noun
"vīvō, vīvere, vīxī, vīctum",to live,4,Verb
"vīvus, vīva, vīvum",alive,1,Adjective
vix,scarcely,8,Adverb
"ulcīscor, ulcīscī, ultus sum",to avenge,1,Verb
"ūllus, ūlla, ūllum",any,3,Adjective
"ultimus, ultima, ultimum","farthest; last; [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",3,Adjective
"ultor, ultōris, {m.}",avenger,1,Noun
ultrā,beyond; any longer,2,Adverb
"ultrīx, {(gen.)} ultrīcis",avenging,1,Adjective
"ululātus, ululātūs, {m.}",wailing,1,Noun
"ululō, ululāre, ululāvī, ululātum","to howl; {(in the {{passive}}, {{perfect}} {{participle}} *ululata*)} invoke with wailing",3,Verb
"umbra, umbrae, {f.}","shadow; darkness {(of night)}; shade, ghost {(of the dead)}",7,Noun
"umbrōsus, umbrōsa, umbrōsum",shady,1,Adjective
"umerus, umerī, {m.}",shoulder,5,Noun
umquam,ever,3,Adverb
"unda, undae, {f.}",wave; water {(by extension in poetry)},13,Noun
unde,from where,5,Adverb
"undōsus, undōsa, undōsum",full of waves,1,Adjective
"ūnus, ūna, ūnum","one; alone; {({{adverb}}, *ūnā*)} together",13,Adjective
"vocō, vocāre, vocāvī, vocātum",to call,3,Verb
"volātilis, volātile",winged,1,Adjective
"volātus, volātūs, {m.}",flight,1,Noun
"volō, volāre, volāvī, volātum",to fly,5,Verb
"volō, velle, voluī",to want,4,Verb
"volucer, volucris, volucre",winged; swift,1,Adjective
"volvō, volvere, volvī, volūtum","to roll; to turn over; to ponder {(to turn over in the mind, *animō volvēns*)}",7,Verb
"voluptās, voluptātis, {f.}",pleasure,1,Noun
